"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020111,2064-01-01,2064,1,2064,0,0,24.0628096879948,11.6914646740516,116.298071672222,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.347063788691
18020111,2064-02-01,2064,2,2064,0,0,38.3485351992505,15.1810105146837,144.44752394548,0,610,68.1024054253,373.535222210951,73657.4803152953,0,169.441216773458
18020111,2064-03-01,2064,3,2064,0,0,55.6139546072199,15.973029553579,11.9009034892835,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.160202275781
18020111,2064-04-01,2064,4,2064,0,0,80.0090939799945,19.4985780019609,32.9144269222655,0,610,68.1024054253,373.535222210951,73657.4803152953,0,36.0044410039598
18020111,2064-05-01,2064,5,2064,0,0,66.6777915606896,19.9720015893517,21.9307861197324,0,610,68.1024054253,373.535222210951,73657.4803152953,0,10.0785804121389
18020111,2064-06-01,2064,6,2064,0,0,23.9854406771672,27.5052515907893,0.0426385003720497,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2064-07-01,2064,7,2064,0,0,20.2687235067685,25.8075964814873,20.1814730362977,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2064-08-01,2064,8,2064,0,0,0.151271471134184,27.030192727647,NA,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2064-09-01,2064,9,2064,0,0,4.35404149109298,25.6484873453776,4.86155144716512,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2064-10-01,2064,10,2065,0,0,1.92143801171397,21.8653197070238,5.13510295348689,0,610,68.1024054253,373.535222210951,73657.4803152953,0,66.7108493260239
18020111,2064-11-01,2064,11,2065,0,0,11.0153490137752,13.4810220627558,36.3906548003505,0,610,68.1024054253,373.535222210951,73657.4803152953,0,119.593322423658
18020111,2064-12-01,2064,12,2065,0,0,19.9945919935902,10.3613767281106,84.5451028502274,0,610,68.1024054253,373.535222210951,73657.4803152953,0,222.984951559803
18020111,2065-01-01,2065,1,2065,0,0,26.111792851062,11.9192693473008,163.181008069783,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.347063788691
18020111,2065-02-01,2065,2,2065,0,0,33.5132703766936,13.1101986580155,100.045087257019,0,610,68.1024054253,383.985979423676,77871.435081344,0,169.441216773458
18020111,2065-03-01,2065,3,2065,0,0,59.5576537918477,15.1750430527554,46.941657451524,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.160202275781
18020111,2065-04-01,2065,4,2065,0,0,66.523339949903,16.0983632163396,95.3539058174296,0,610,68.1024054253,383.985979423676,77871.435081344,0,36.0044410039598
18020111,2065-05-01,2065,5,2065,0,0,86.8085462380023,18.3867280927855,10.5487494655108,0,610,68.1024054253,383.985979423676,77871.435081344,0,10.0785804121389
18020111,2065-06-01,2065,6,2065,0,0,37.1452950171855,25.8473509773376,NA,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2065-07-01,2065,7,2065,0,0,2.35716460002268,28.1842432118781,0.496403451152219,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2065-08-01,2065,8,2065,0,0,0.000221940829967793,25.4282206545594,NA,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2065-09-01,2065,9,2065,0,0,1.59978455527046,25.1381605602446,2.53058552091261,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2065-10-01,2065,10,2066,0,0,19.6981527674247,18.732566413938,43.6200766248606,0,610,68.1024054253,383.985979423676,77871.435081344,0,66.7108493260239
18020111,2065-11-01,2065,11,2066,0,0,14.0377401530388,13.8839690193297,8.08666740140122,0,610,68.1024054253,383.985979423676,77871.435081344,0,119.593322423658
18020111,2065-12-01,2065,12,2066,0,0,13.4129798706798,10.5519159929361,29.0098332116031,0,610,68.1024054253,383.985979423676,77871.435081344,0,222.984951559803
18020111,2066-01-01,2066,1,2066,0,0,21.0366095070328,11.7808483633578,109.314966151393,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.347063788691
18020111,2066-02-01,2066,2,2066,0,0,31.1083018815234,12.3122223523199,71.1469337102536,0,610,68.1024054253,383.985979423676,77871.435081344,0,169.441216773458
18020111,2066-03-01,2066,3,2066,0,0,50.8402033859775,16.2430410686909,67.0483644018767,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.160202275781
18020111,2066-04-01,2066,4,2066,0,0,65.0851288232065,17.7392234681144,39.2590086956423,0,610,68.1024054253,383.985979423676,77871.435081344,0,36.0044410039598
18020111,2066-05-01,2066,5,2066,0,0,45.3793906723814,19.9470233735584,11.2802247328448,0,610,68.1024054253,383.985979423676,77871.435081344,0,10.0785804121389
18020111,2066-06-01,2066,6,2066,0,0,7.13425597533622,27.3070850190662,0.531320976657363,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2066-07-01,2066,7,2066,0,0,1.26885392360487,27.7263358120545,1.3547867714874,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2066-08-01,2066,8,2066,0,0,0.0196157677976363,28.005038953743,NA,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2066-09-01,2066,9,2066,0,0,19.5619887681662,23.8107999044752,108.070172142438,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2066-10-01,2066,10,2067,0,0,31.9251989480995,20.6286481772334,28.3781782709022,0,610,68.1024054253,383.985979423676,77871.435081344,0,66.7108493260239
18020111,2066-11-01,2066,11,2067,0,0,17.9721767753363,12.1233454386394,43.6951658970486,0,610,68.1024054253,383.985979423676,77871.435081344,0,119.593322423658
18020111,2066-12-01,2066,12,2067,0,0,15.161774910809,9.23323723812075,121.019035527891,0,610,68.1024054253,383.985979423676,77871.435081344,0,222.984951559803
18020111,2067-01-01,2067,1,2067,0,0,26.144552025057,12.6042253251084,82.5192156363633,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.347063788691
18020111,2067-02-01,2067,2,2067,0,0,35.3066578234235,12.7751028307441,12.054666135061,0,610,68.1024054253,383.985979423676,77871.435081344,0,169.441216773458
18020111,2067-03-01,2067,3,2067,0,0,56.7689987080438,15.141519024405,198.002401722194,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.160202275781
18020111,2067-04-01,2067,4,2067,0,0,72.8925487640358,16.915060206822,15.762462244967,0,610,68.1024054253,383.985979423676,77871.435081344,0,36.0044410039598
18020111,2067-05-01,2067,5,2067,0,0,66.3979216883225,19.6895075409826,5.16308261904734,0,610,68.1024054253,383.985979423676,77871.435081344,0,10.0785804121389
18020111,2067-06-01,2067,6,2067,0,0,30.1470915381713,26.347169179765,0.499856147221448,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2067-07-01,2067,7,2067,0,0,3.13850958927261,25.3501001548474,NA,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2067-08-01,2067,8,2067,0,0,1.00788686767263e-05,28.677642015964,NA,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2067-09-01,2067,9,2067,0,0,0.572846618048611,23.8614039345393,0.663913188183965,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2067-10-01,2067,10,2068,0,0,33.8577490630397,18.6652731618573,64.4573589991913,0,610,68.1024054253,383.985979423676,77871.435081344,0,66.7108493260239
18020111,2067-11-01,2067,11,2068,0,0,19.5695959443138,12.0281888204908,39.5609278763926,0,610,68.1024054253,383.985979423676,77871.435081344,0,119.593322423658
18020111,2067-12-01,2067,12,2068,0,0,11.656022348929,8.62719617805544,37.995337255167,0,610,68.1024054253,383.985979423676,77871.435081344,0,222.984951559803
18020111,2068-01-01,2068,1,2068,0,0,23.18952832371,11.1807019071096,125.688847571022,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.347063788691
18020111,2068-02-01,2068,2,2068,0,0,37.2392587023122,13.2697144657129,101.588736731277,0,610,68.1024054253,383.985979423676,77871.435081344,0,169.441216773458
18020111,2068-03-01,2068,3,2068,0,0,57.7456406468437,15.2854681668377,17.9723090108285,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.160202275781
18020111,2068-04-01,2068,4,2068,0,0,51.3555621238691,20.5874533759223,0.0666902278680937,0,610,68.1024054253,383.985979423676,77871.435081344,0,36.0044410039598
18020111,2068-05-01,2068,5,2068,0,0,30.5230744463126,21.1483672908192,9.60874754848565,0,610,68.1024054253,383.985979423676,77871.435081344,0,10.0785804121389
18020111,2068-06-01,2068,6,2068,0,0,4.28075279918522,25.3650605216859,0.0217221015191171,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2068-07-01,2068,7,2068,0,0,0.0277788452766723,26.7610098983835,0.0535631361344713,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2068-08-01,2068,8,2068,0,0,0.0884018124775084,28.7058120610345,0.11035857994029,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2068-09-01,2068,9,2068,0,0,10.8186445579423,24.8966875590976,13.5291893608772,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2068-10-01,2068,10,2069,0,0,11.5205485535165,20.8476573891354,14.3538126565902,0,610,68.1024054253,383.985979423676,77871.435081344,0,66.7108493260239
18020111,2068-11-01,2068,11,2069,0,0,10.0255450902595,17.0209840804811,99.6593035408311,0,610,68.1024054253,383.985979423676,77871.435081344,0,119.593322423658
18020111,2068-12-01,2068,12,2069,0,0,18.6747203710533,8.71683945428759,169.31507060762,0,610,68.1024054253,383.985979423676,77871.435081344,0,222.984951559803
18020111,2069-01-01,2069,1,2069,0,0,21.7453541791155,10.6982953846547,163.865549738923,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.347063788691
18020111,2069-02-01,2069,2,2069,0,0,34.5117727716764,13.353858786862,34.6764151601649,0,610,68.1024054253,383.985979423676,77871.435081344,0,169.441216773458
18020111,2069-03-01,2069,3,2069,0,0,54.1064929060993,15.5102000106132,14.1811820509572,0,610,68.1024054253,383.985979423676,77871.435081344,0,188.160202275781
18020111,2069-04-01,2069,4,2069,0,0,74.8915003829059,18.1490777636332,25.115375122391,0,610,68.1024054253,383.985979423676,77871.435081344,0,36.0044410039598
18020111,2069-05-01,2069,5,2069,0,0,73.4989027838621,20.1352915164696,22.0144639991109,0,610,68.1024054253,383.985979423676,77871.435081344,0,10.0785804121389
18020111,2069-06-01,2069,6,2069,0,0,24.5158376503916,24.2981808132595,0.397125680724031,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2069-07-01,2069,7,2069,0,0,1.37124506047851,25.4646530409197,0.515155507924874,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2069-08-01,2069,8,2069,0,0,0.0171128246616329,27.2634986279747,0.0764502845413517,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2069-09-01,2069,9,2069,0,0,0.0628768520501554,26.2835271199544,0.154350812521642,0,610,68.1024054253,383.985979423676,77871.435081344,0,0
18020111,2069-10-01,2069,10,2070,0,0,1.84442094270402,22.7858093918011,2.09361556037736,0,610,68.1024054253,383.985979423676,77871.435081344,0,66.7108493260239
18020111,2069-11-01,2069,11,2070,0,0,16.0735813577492,15.8045851450118,128.340407246966,0,610,68.1024054253,383.985979423676,77871.435081344,0,119.593322423658
18020111,2069-12-01,2069,12,2070,0,0,21.5656863898039,11.5823883337909,84.2922579752537,0,610,68.1024054253,383.985979423676,77871.435081344,0,222.984951559803
18020111,2070-01-01,2070,1,2070,0,0,26.0456875860691,11.9312076738536,398.850276714194,0,610,68.1024054253,393.201817676926,81694.5731834295,0,188.347063788691
18020111,2070-02-01,2070,2,2070,0,0,35.2441920978682,12.9948408373359,160.931264354806,0,610,68.1024054253,393.201817676926,81694.5731834295,0,169.441216773458
18020111,2070-03-01,2070,3,2070,0,0,61.4712539790642,16.5834679575743,56.5208671846709,0,610,68.1024054253,393.201817676926,81694.5731834295,0,188.160202275781
18020111,2070-04-01,2070,4,2070,0,0,81.5939076400939,19.4098617069305,45.1416123378856,0,610,68.1024054253,393.201817676926,81694.5731834295,0,36.0044410039598
18020111,2070-05-01,2070,5,2070,0,0,98.2223203992915,22.8569044731363,10.4987223786501,0,610,68.1024054253,393.201817676926,81694.5731834295,0,10.0785804121389
18020111,2070-06-01,2070,6,2070,0,0,39.6388681379954,25.8619178408669,0.027024342034565,0,610,68.1024054253,393.201817676926,81694.5731834295,0,0
18020111,2070-07-01,2070,7,2070,0,0,3.73185292313074,27.5668899981475,1.39557245267497,0,610,68.1024054253,393.201817676926,81694.5731834295,0,0
18020111,2070-08-01,2070,8,2070,0,0,2.99151996472024,27.3549510903073,4.04019061052766,0,610,68.1024054253,393.201817676926,81694.5731834295,0,0
18020111,2070-09-01,2070,9,2070,0,0,21.8194311322625,26.4290526132735,35.6095671713644,0,610,68.1024054253,393.201817676926,81694.5731834295,0,0
18020115,2010-01-01,2010,1,2010,1.33702272427949,14.0231328431925,24.5453579636748,6.16535315176292,265.407441308931,21.0814043383009,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-02-01,2010,2,2010,1.34264748349521,14.0231328431925,36.4839921694314,7.78794465602791,6.94141791065889,41.4545096346909,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-03-01,2010,3,2010,1.33632353629513,14.0231328431925,62.4861555411889,10.0834075133276,68.8981889580335,18.9959805683064,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-04-01,2010,4,2010,1.300510393912,14.0231328431925,79.4240924723839,11.8092586227328,3.06920930914376,11.1385223678609,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-05-01,2010,5,2010,1.29653808386723,14.0231328431925,81.9006592059951,14.0477208325872,17.5652380496253,0.0385773408561363,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-06-01,2010,6,2010,1.29532066224169,14.0240195293965,42.310357250543,20.0809395327206,7.9338288458556,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-07-01,2010,7,2010,1.29421221329819,14.0240195293965,5.91638755074248,21.9622466488349,0.667916506037208,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-08-01,2010,8,2010,1.29421221329819,13.8482063232766,10.8207634070221,22.8702903294199,15.9039632071079,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-09-01,2010,9,2010,1.19806828101219,14.5580660345982,11.9218332601247,17.0945083707397,8.5996121706457,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-10-01,2010,10,2011,1.35109427584418,12.4155879592335,2.8682024296234,15.3745036981709,8.26033379663194,0.895577513391062,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-11-01,2010,11,2011,1.34069594183631,14.0231328431925,22.4383052997659,8.86578353078746,82.1908326980514,5.74016937260233,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2010-12-01,2010,12,2011,1.34414189890582,14.0231328431925,17.0243898877841,7.36373355781285,31.6648347946009,1.35424894247769,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-01-01,2011,1,2011,1.33702272427949,14.0231328431925,34.6558254183619,7.17478107135043,848.295507654807,33.9074448990177,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-02-01,2011,2,2011,1.34264748349521,14.0231328431925,37.1847124923217,7.74617093882171,66.9421673756064,81.171823832464,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-03-01,2011,3,2011,1.33632353629513,14.0231328431925,43.9358824812235,6.3697621870662,203.40303570349,56.9846507879635,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-04-01,2011,4,2011,1.300510393912,14.0231328431925,88.930658598218,11.2832348561427,13.2913439321675,92.4725512196487,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-05-01,2011,5,2011,1.29653808386723,14.0231328431925,147.071807074965,16.600740625525,14.4155677784353,41.578792004045,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-06-01,2011,6,2011,1.29532066224169,14.0240195293965,82.2282443218895,20.6870343303123,5.21542005241818,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-07-01,2011,7,2011,1.29421221329819,14.0240195293965,14.6550971069134,20.1704682398193,6.07265235178865,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-08-01,2011,8,2011,1.29421221329819,13.8482063232766,2.16512318622883,22.5686058230095,0.00144187868045265,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-09-01,2011,9,2011,1.19806828101219,14.5580660345982,3.86118312491509,19.0954763847485,4.78892819179658,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-10-01,2011,10,2012,1.35109427584418,12.4155879592335,6.1793094795245,16.5302553393845,7.77564524496753,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-11-01,2011,11,2012,1.34069594183631,14.0231328431925,1.60658947144526,9.90557927360314,0.373117913981706,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2011-12-01,2011,12,2012,1.34414189890582,14.0231328431925,18.5883089742525,4.77630759618618,114.155395703254,13.7847464209604,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2012-01-01,2012,1,2012,1.33702272427949,14.0231328431925,34.3412235436732,6.4758167640328,473.258465750172,64.1708605882517,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2012-02-01,2012,2,2012,1.34264748349521,14.0231328431925,40.3545444454557,8.3667755754659,110.250709333677,136.132314687041,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2012-03-01,2012,3,2012,1.33632353629513,14.0231328431925,54.3144303030874,8.7608031553,12.9388022641455,124.301332071506,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2012-04-01,2012,4,2012,1.300510393912,14.0231328431925,77.3666696220375,8.48676264355758,67.1892466330567,33.9044333975247,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2012-05-01,2012,5,2012,1.29653808386723,14.0231328431925,146.371316654379,17.1299208618924,3.6209426413037,47.7721512897254,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2012-06-01,2012,6,2012,1.29532066224169,14.0240195293965,75.3683185055962,21.9154437059548,9.52462551642001,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
18020115,2012-07-01,2012,7,2012,1.29421221329819,14.0240195293965,12.2423530254035,20.6310359969946,NA,0,817,710.494726721,4.83307724586294,34825.422603313,1,0
