"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18010106,2058-08-01,2058,8,2058,1.44009852375584,0.412338888363665,55.2687719637072,21.924264305371,1.86470434436002,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-09-01,2058,9,2058,1.46265470383199,0.408597374150856,39.9326670789025,20.4326326331314,76.4187307736715,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-10-01,2058,10,2059,1.49447134395373,0.457461232797874,47.967867376853,15.8529214503657,133.10488753151,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-11-01,2058,11,2059,1.49489274118642,0.457461232797874,50.012747607669,11.1968426658994,263.634910169551,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-12-01,2058,12,2059,1.47052550071392,0.457461232797874,43.5254645134722,9.34544256435095,295.164477851577,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-01-01,2059,1,2059,1.46482248081365,0.457461232797874,46.7277987903478,10.5212232618602,852.053191747131,4.44648998379708,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-02-01,2059,2,2059,1.46645538936728,0.457461232797874,47.4093650238855,10.6076308736996,42.5241736332133,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-03-01,2059,3,2059,1.47041922245254,0.457461232797874,75.619707283925,11.3841528264059,321.820895799378,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-04-01,2059,4,2059,1.48720128591264,0.457461232797874,93.6217945376221,12.8900791090362,79.47288260095,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-05-01,2059,5,2059,1.49436997800255,0.457461232797874,128.503445184961,15.4641524073166,33.9817557217671,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-06-01,2059,6,2059,1.50115301708689,0.457461232797874,137.864753219546,17.6120989741112,0.662492853818864,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-07-01,2059,7,2059,1.50958886498805,0.454553433012315,41.5230291293552,22.5379189788236,2.0484488521686,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-08-01,2059,8,2059,1.44009852375584,0.412338888363665,1.49985244443839,22.0693186234455,0.478445802894704,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-09-01,2059,9,2059,1.46265470383199,0.408597374150856,2.44908396482478,20.848286168105,2.50395270284516,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-10-01,2059,10,2060,1.49447134395373,0.457461232797874,12.4100433127247,15.6245820799496,18.1859204323957,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-11-01,2059,11,2060,1.49489274118642,0.457461232797874,48.2341962728878,11.7587724646744,600.171163030288,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2059-12-01,2059,12,2060,1.47052550071392,0.457461232797874,38.4076832174038,8.3651045236092,437.48085227819,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2060-01-01,2060,1,2060,1.46482248081365,0.457461232797874,38.8119116732661,10.0011558246425,281.711634981855,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-02-01,2060,2,2060,1.46645538936728,0.457461232797874,48.1326789582262,11.1368110930559,372.133096381326,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-03-01,2060,3,2060,1.47041922245254,0.457461232797874,70.6365874689453,12.2051035235005,193.53507205057,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-04-01,2060,4,2060,1.48720128591264,0.457461232797874,78.7228488338237,12.4142595356013,218.438929496204,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-05-01,2060,5,2060,1.49436997800255,0.457461232797874,110.154796909313,14.2781480398674,76.2126085955254,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-06-01,2060,6,2060,1.50115301708689,0.457461232797874,141.76823620407,17.8842759009122,3.32481042797265,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-07-01,2060,7,2060,1.50958886498805,0.454553433012315,106.863340943139,22.3406960061069,13.6991888867017,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-08-01,2060,8,2060,1.44009852375584,0.412338888363665,12.4533167061163,22.5745116845961,3.41957002690427,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-09-01,2060,9,2060,1.46265470383199,0.408597374150856,21.2834815371994,19.4403878555817,33.9561648018786,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-10-01,2060,10,2061,1.49447134395373,0.457461232797874,13.2823266780802,15.8835992608438,8.37271069276818,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-11-01,2060,11,2061,1.49489274118642,0.457461232797874,61.8331052761677,10.8514706670022,711.720725985393,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2060-12-01,2060,12,2061,1.47052550071392,0.457461232797874,43.3712946875971,8.86928885725474,1338.58322047133,3.34632218820375,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-01-01,2061,1,2061,1.46482248081365,0.457461232797874,36.1976136504387,9.54222259019222,400.532379976082,0.117864266037941,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-02-01,2061,2,2061,1.46645538936728,0.457461232797874,47.79810085102,9.91737013391434,307.715347492022,0.476688392460346,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-03-01,2061,3,2061,1.47041922245254,0.457461232797874,81.2088379203057,14.0060576327778,144.913781490553,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-04-01,2061,4,2061,1.48720128591264,0.457461232797874,112.12284556457,15.1887236926021,86.0174168180284,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-05-01,2061,5,2061,1.49436997800255,0.457461232797874,114.881547959483,14.1098626423698,138.891672914088,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-06-01,2061,6,2061,1.50115301708689,0.457461232797874,153.435723766989,18.0628823312773,0.746893889232325,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-07-01,2061,7,2061,1.50958886498805,0.454553433012315,102.09154595754,22.3755698128073,23.5965281214898,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-08-01,2061,8,2061,1.44009852375584,0.412338888363665,9.86911625634063,22.5983899315539,0.551773247235225,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-09-01,2061,9,2061,1.46265470383199,0.408597374150856,15.3762278643026,20.5840727721753,16.4949744180329,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-10-01,2061,10,2062,1.49447134395373,0.457461232797874,22.6960467693196,17.8879510092218,82.0242847632317,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-11-01,2061,11,2062,1.49489274118642,0.457461232797874,56.9033555990579,13.7847260351895,534.602368289284,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2061-12-01,2061,12,2062,1.47052550071392,0.457461232797874,36.1303225965524,7.04014720401931,346.983134452812,5.09523549145002,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-01-01,2062,1,2062,1.46482248081365,0.457461232797874,46.0958348336268,8.89852304967162,718.567025119392,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-02-01,2062,2,2062,1.46645538936728,0.457461232797874,61.5645598586725,10.1547868378308,838.11198401772,1.94280257821083,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-03-01,2062,3,2062,1.47041922245254,0.457461232797874,72.6529628950722,11.1054392007875,245.699415295754,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-04-01,2062,4,2062,1.48720128591264,0.457461232797874,91.9102383584392,14.035373028606,94.1945109413822,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-05-01,2062,5,2062,1.49436997800255,0.457461232797874,118.010194846562,15.1208852440217,6.33530885007897,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-06-01,2062,6,2062,1.50115301708689,0.457461232797874,140.384633538674,18.2876361146266,4.00420915091712,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-07-01,2062,7,2062,1.50958886498805,0.454553433012315,32.5910988082059,22.635450586918,1.3841161175623,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-08-01,2062,8,2062,1.44009852375584,0.412338888363665,4.92102035777342,23.1791460028442,5.05068359189511,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-09-01,2062,9,2062,1.46265470383199,0.408597374150856,14.2798961845981,20.2698705245038,16.1207258998947,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-10-01,2062,10,2063,1.49447134395373,0.457461232797874,16.9699155534332,14.1948359857977,18.8750239713218,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-11-01,2062,11,2063,1.49489274118642,0.457461232797874,31.0837878234951,10.7939926147461,171.51826480226,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2062-12-01,2062,12,2063,1.47052550071392,0.457461232797874,41.7612302181672,8.20002589272861,410.271868052537,1.95211961203151,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-01-01,2063,1,2063,1.46482248081365,0.457461232797874,50.5670469199516,8.61305500404708,1216.43544176497,2.84272936946816,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-02-01,2063,2,2063,1.46645538936728,0.457461232797874,42.162273555994,8.46628967818996,127.474441580278,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-03-01,2063,3,2063,1.47041922245254,0.457461232797874,68.9754420044471,11.2118197513302,296.408145864746,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-04-01,2063,4,2063,1.48720128591264,0.457461232797874,79.4141979801412,12.6082255356977,119.294030449915,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-05-01,2063,5,2063,1.49436997800255,0.457461232797874,86.2825450459305,12.5047934938372,187.412212278052,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-06-01,2063,6,2063,1.50115301708689,0.457461232797874,162.870187538011,19.8200627022049,11.5580296434566,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-07-01,2063,7,2063,1.50958886498805,0.454553433012315,147.827733676044,22.4015103770213,3.44612532721422,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-08-01,2063,8,2063,1.44009852375584,0.412338888363665,16.8269993223582,22.8960485542503,0.192838687432509,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-09-01,2063,9,2063,1.46265470383199,0.408597374150856,2.90273973232089,20.6625925907473,2.84525996917089,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-10-01,2063,10,2064,1.49447134395373,0.457461232797874,26.2788541804081,16.0447159908413,106.900835739992,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-11-01,2063,11,2064,1.49489274118642,0.457461232797874,48.4865498269091,11.4249069836675,394.098431196991,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2063-12-01,2063,12,2064,1.47052550071392,0.457461232797874,39.618614282535,9.24761329434907,505.326972630948,3.89391464119156,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-01-01,2064,1,2064,1.46482248081365,0.457461232797874,55.4505177484255,9.19617125540681,1349.41466231141,6.62855786209535,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-02-01,2064,2,2064,1.46645538936728,0.457461232797874,62.9080322409163,10.054892120254,627.383319690062,2.13074684143066,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-03-01,2064,3,2064,1.47041922245254,0.457461232797874,76.4736938561712,12.6306832047965,183.472717033798,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-04-01,2064,4,2064,1.48720128591264,0.457461232797874,82.045990150802,12.8588308113773,261.11642410697,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-05-01,2064,5,2064,1.49436997800255,0.457461232797874,102.323071331394,13.7723198253438,34.5646003576295,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-06-01,2064,6,2064,1.50115301708689,0.457461232797874,165.844126608907,20.1652600346779,2.17466979905028,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-07-01,2064,7,2064,1.50958886498805,0.454553433012315,79.2482212791695,21.5549298666275,0.498870071643494,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-08-01,2064,8,2064,1.44009852375584,0.412338888363665,3.56275911940222,22.8034223203678,0.939266572227848,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-09-01,2064,9,2064,1.46265470383199,0.408597374150856,23.2633167785718,20.1904823458925,72.7622225476328,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-10-01,2064,10,2065,1.49447134395373,0.457461232797874,26.683854076023,14.9994161418742,4.13583915963695,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-11-01,2064,11,2065,1.49489274118642,0.457461232797874,46.8546540851192,11.4645118142472,353.354703547675,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2064-12-01,2064,12,2065,1.47052550071392,0.457461232797874,39.7067133151755,7.90796058559356,566.421501210403,0,380,506.799594895,8.02676632370816,65757.0411220627,0,0
18010106,2065-01-01,2065,1,2065,1.46482248081365,0.457461232797874,40.1654972698616,8.45858585239636,402.382222986151,3.01809810769434,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-02-01,2065,2,2065,1.46645538936728,0.457461232797874,52.5615872631268,10.0188395019176,586.060760140508,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-03-01,2065,3,2065,1.47041922245254,0.457461232797874,73.8900257057073,12.1844243484708,141.42015406173,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-04-01,2065,4,2065,1.48720128591264,0.457461232797874,74.4896955052201,11.3474358279689,100.52184207746,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-05-01,2065,5,2065,1.49436997800255,0.457461232797874,131.054222564308,15.1858717033783,19.1629383574731,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-06-01,2065,6,2065,1.50115301708689,0.457461232797874,144.645716959116,17.4798115944376,2.01939902012315,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-07-01,2065,7,2065,1.50958886498805,0.454553433012315,48.1624747898895,23.1523555371383,0.183026115263909,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-08-01,2065,8,2065,1.44009852375584,0.412338888363665,3.68764997935074,21.4081054587047,3.65086372937825,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-09-01,2065,9,2065,1.46265470383199,0.408597374150856,13.2594767522144,19.864106719348,20.9039124330782,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-10-01,2065,10,2066,1.49447134395373,0.457461232797874,49.3346671044548,15.4170417248222,137.13740624064,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-11-01,2065,11,2066,1.49489274118642,0.457461232797874,44.4125377207386,10.4371853886819,182.773492306078,1.97516081730525,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2065-12-01,2065,12,2066,1.47052550071392,0.457461232797874,40.55909857458,5.95091008882608,292.107181022086,2.21390736593702,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2066-01-01,2066,1,2066,1.46482248081365,0.457461232797874,39.1421082080627,8.11606721356955,98.0565404065179,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2066-02-01,2066,2,2066,1.46645538936728,0.457461232797874,51.658840776098,9.42485829567423,151.927979382237,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2066-03-01,2066,3,2066,1.47041922245254,0.457461232797874,76.5129836797714,10.916377178943,52.5394814459247,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2066-04-01,2066,4,2066,1.48720128591264,0.457461232797874,94.2424312975942,11.3977697151859,43.382799325805,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2066-05-01,2066,5,2066,1.49436997800255,0.457461232797874,136.91039742499,14.3307359445558,1.12857252519944,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
18010106,2066-06-01,2066,6,2066,1.50115301708689,0.457461232797874,78.357046900203,18.070992221962,1.82982173194453,0,380,506.799594895,8.18166772023793,69295.8939058506,0,0
