"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18070204,2030-09-01,2030,9,2030,0,2.0701735306278,0.00200297437682439,22.8166738722059,0.0140596924438796,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2030-10-01,2030,10,2031,0,2.36591260643178,4.36553562997861,20.8344486277591,4.78654416459676,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0.230459694739631
18070204,2030-11-01,2030,11,2031,0,2.0701735306278,16.5006285389342,16.0964480506049,25.7683763219489,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,10.5487343816832
18070204,2030-12-01,2030,12,2031,0,2.0701735306278,12.8964846587429,14.3400643953713,10.7733129984126,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,60.1749492407453
18070204,2031-01-01,2031,1,2031,0,2.0701735306278,7.21092802503457,14.5248744185253,4.60421319983197,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,45.530713902524
18070204,2031-02-01,2031,2,2031,0,2.0701735306278,17.6709501184523,14.6321279253279,22.0669032344631,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,44.0196833133652
18070204,2031-03-01,2031,3,2031,0,2.0701735306278,32.7001722181837,14.4395488697996,50.1951561282254,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,21.1148657041154
18070204,2031-04-01,2031,4,2031,0,2.0701735306278,15.948123699675,16.4209560818142,1.42697543724353,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,2.41553010436018
18070204,2031-05-01,2031,5,2031,0,2.0701735306278,5.94131044238263,18.27199009721,4.50784992990521,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2031-06-01,2031,6,2031,0,2.0701735306278,0.0711204517294503,19.7530739254422,0.11624982325884,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2031-07-01,2031,7,2031,0,2.0701735306278,0.00276845200787079,22.6882706180696,NA,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2031-08-01,2031,8,2031,0,2.0701735306278,0.350236359764059,23.4441780254405,0.370878171924005,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2031-09-01,2031,9,2031,0,2.0701735306278,0.692690810230792,21.4313818613688,1.04427316412057,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2031-10-01,2031,10,2032,0,2.36591260643178,1.37285063291718,21.2301381511073,1.23103766453596,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0.230459694739631
18070204,2031-11-01,2031,11,2032,0,2.0701735306278,11.8109034197614,16.8623299916585,20.3536876734688,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,10.5487343816832
18070204,2031-12-01,2031,12,2032,0,2.0701735306278,43.152038000524,14.6166185440556,188.769238967939,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,60.1749492407453
18070204,2032-01-01,2032,1,2032,0,2.0701735306278,36.7891151085496,13.5894754143171,90.0349383307003,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,45.530713902524
18070204,2032-02-01,2032,2,2032,0,2.0701735306278,51.4617568279306,13.7428622980228,186.041565801588,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,44.0196833133652
18070204,2032-03-01,2032,3,2032,0,2.0701735306278,62.8688696138561,15.4115671629547,11.4918761076638,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,21.1148657041154
18070204,2032-04-01,2032,4,2032,0,2.0701735306278,68.0076437989871,16.2911174350315,12.9889092118901,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,2.41553010436018
18070204,2032-05-01,2032,5,2032,0,2.0701735306278,19.6636027209849,18.9134278738371,0.397506847662044,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2032-06-01,2032,6,2032,0,2.0701735306278,2.48159000695113,21.0112770928277,0.0620270917124799,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2032-07-01,2032,7,2032,0,2.0701735306278,0.109899154763869,21.7459981856807,0.328254128032768,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2032-08-01,2032,8,2032,0,2.0701735306278,0.0219223980440986,23.7853565503192,0.0300798974336658,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2032-09-01,2032,9,2032,0,2.0701735306278,14.6595259347573,22.4048188951281,18.7320024562268,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2032-10-01,2032,10,2033,0,2.36591260643178,29.417929728205,21.2578385958107,36.4307639202707,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0.230459694739631
18070204,2032-11-01,2032,11,2033,0,2.0701735306278,8.1683710947012,17.4273650275337,8.3526252628083,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,10.5487343816832
18070204,2032-12-01,2032,12,2033,0,2.0701735306278,10.3644424223652,13.7465534907515,13.4447052284486,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,60.1749492407453
18070204,2033-01-01,2033,1,2033,0,2.0701735306278,34.2636817687501,14.7925534074025,217.489445081992,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,45.530713902524
18070204,2033-02-01,2033,2,2033,0,2.0701735306278,48.4529402653376,13.6782920746576,238.358120996031,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,44.0196833133652
18070204,2033-03-01,2033,3,2033,0,2.0701735306278,62.5868655120333,14.2151559070874,108.082620546338,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,21.1148657041154
18070204,2033-04-01,2033,4,2033,0,2.0701735306278,63.4839468250672,14.937230512831,1.10325969733367,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,2.41553010436018
18070204,2033-05-01,2033,5,2033,0,2.0701735306278,66.793028590444,17.9578457575973,0.307976224030426,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2033-06-01,2033,6,2033,0,2.0701735306278,21.5870924428994,19.6535925123427,NA,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2033-07-01,2033,7,2033,0,2.0701735306278,0.125593252371218,21.2750622410929,NA,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2033-08-01,2033,8,2033,0,2.0701735306278,0.316076457749371,21.3936025640017,0.76295430906157,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2033-09-01,2033,9,2033,0,2.0701735306278,5.85392026412843,21.4073143853082,6.13619814093909,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2033-10-01,2033,10,2034,0,2.36591260643178,1.60058215727878,18.8811566834809,2.03726273273972,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0.230459694739631
18070204,2033-11-01,2033,11,2034,0,2.0701735306278,2.19832959452954,15.6273645189073,1.79326182245347,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,10.5487343816832
18070204,2033-12-01,2033,12,2034,0,2.0701735306278,6.18735321439483,15.8285314170263,35.1423907376414,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,60.1749492407453
18070204,2034-01-01,2034,1,2034,0,2.0701735306278,18.4735289216041,13.8509496135097,0.634673255672169,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,45.530713902524
18070204,2034-02-01,2034,2,2034,0,2.0701735306278,8.17881401069463,16.5266574950446,3.95094724225373,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,44.0196833133652
18070204,2034-03-01,2034,3,2034,0,2.0701735306278,5.545268806008,14.8577064268051,4.20512925718413,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,21.1148657041154
18070204,2034-04-01,2034,4,2034,0,2.0701735306278,2.0191316275741,15.7368562910292,1.50473880175923,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,2.41553010436018
18070204,2034-05-01,2034,5,2034,0,2.0701735306278,0.687774759416476,18.7126249579973,0.673692345071686,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2034-06-01,2034,6,2034,0,2.0701735306278,0.0552154989336487,20.0503090328641,0.0327670793922152,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2034-07-01,2034,7,2034,0,2.0701735306278,0.000308961299661092,21.7285785551994,NA,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2034-08-01,2034,8,2034,0,2.0701735306278,0.0044143886896227,23.6870077892017,0.0455388762475195,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2034-09-01,2034,9,2034,0,2.0701735306278,0.216786585707647,23.2658235337999,0.252101037926877,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0
18070204,2034-10-01,2034,10,2035,0,2.36591260643178,1.67105284349659,21.6456878087854,2.38357196753895,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,0.230459694739631
18070204,2034-11-01,2034,11,2035,0,2.0701735306278,3.47662179733743,17.1871651967367,13.3844820579725,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,10.5487343816832
18070204,2034-12-01,2034,12,2035,0,2.0701735306278,16.8063492029905,13.6789028700962,22.4368917757779,0,9251,99.0875258323,1000.28400748727,56198.082435025,0,60.1749492407453
18070204,2035-01-01,2035,1,2035,0,2.0701735306278,26.5968542440484,13.3173033273348,55.5892115224197,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,45.530713902524
18070204,2035-02-01,2035,2,2035,0,2.0701735306278,37.1025915965438,13.5078434535435,154.019749051679,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,44.0196833133652
18070204,2035-03-01,2035,3,2035,0,2.0701735306278,63.2234823753437,13.0167688431278,136.455159864636,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,21.1148657041154
18070204,2035-04-01,2035,4,2035,0,2.0701735306278,64.5728585608304,14.5747508154975,36.9669392283527,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,2.41553010436018
18070204,2035-05-01,2035,5,2035,0,2.0701735306278,55.149894690762,16.8243142897084,12.9816337663897,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2035-06-01,2035,6,2035,0,2.0701735306278,8.60241109956891,19.9889423370361,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2035-07-01,2035,7,2035,0,2.0701735306278,0.0208776495779072,21.9185650405064,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2035-08-01,2035,8,2035,0,2.0701735306278,0.0159970774554008,22.6867787022745,0.163799554502475,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2035-09-01,2035,9,2035,0,2.0701735306278,3.67779245078482,22.0487689971924,4.05688563400872,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2035-10-01,2035,10,2036,0,2.36591260643178,0.681875710029989,20.722786983367,0.425742239542615,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0.230459694739631
18070204,2035-11-01,2035,11,2036,0,2.0701735306278,4.04502100177952,16.1077113257514,5.18486432740603,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,10.5487343816832
18070204,2035-12-01,2035,12,2036,0,2.0701735306278,3.0677932651403,16.1098028285529,4.71357399192129,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,60.1749492407453
18070204,2036-01-01,2036,1,2036,0,2.0701735306278,6.24376397401405,14.2901028130644,5.48149338128496,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,45.530713902524
18070204,2036-02-01,2036,2,2036,0,2.0701735306278,31.5724784486617,14.3267385460865,70.3338550903936,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,44.0196833133652
18070204,2036-03-01,2036,3,2036,0,2.0701735306278,30.2089631035924,15.2874739123929,22.1704536846232,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,21.1148657041154
18070204,2036-04-01,2036,4,2036,0,2.0701735306278,16.7303152127812,15.7734021928576,1.69117630266555,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,2.41553010436018
18070204,2036-05-01,2036,5,2036,0,2.0701735306278,0.996293135146388,20.5330941887313,0.115871914840682,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2036-06-01,2036,6,2036,0,2.0701735306278,0.405030418171505,19.9381976233588,0.887291352148623,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2036-07-01,2036,7,2036,0,2.0701735306278,0.238262806122723,22.8118827245569,0.0157851747417226,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2036-08-01,2036,8,2036,0,2.0701735306278,0.00192985816954435,24.0724818404003,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2036-09-01,2036,9,2036,0,2.0701735306278,1.62818825700733e-05,23.4800728268094,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2036-10-01,2036,10,2037,0,2.36591260643178,0.638378130224216,21.4796102052094,0.89378453842528,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0.230459694739631
18070204,2036-11-01,2036,11,2037,0,2.0701735306278,9.68153809666274,16.4934981028239,16.2301557527371,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,10.5487343816832
18070204,2036-12-01,2036,12,2037,0,2.0701735306278,32.8347651101649,11.9017696257561,123.393700875692,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,60.1749492407453
18070204,2037-01-01,2037,1,2037,0,2.0701735306278,33.3248112325867,12.9534737453666,68.025803391447,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,45.530713902524
18070204,2037-02-01,2037,2,2037,0,2.0701735306278,42.8095248714089,13.1764232817151,132.857787844654,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,44.0196833133652
18070204,2037-03-01,2037,3,2037,0,2.0701735306278,60.7629909490545,15.2143353780111,13.7981510641069,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,21.1148657041154
18070204,2037-04-01,2037,4,2037,0,2.0701735306278,49.0163458511233,14.150494978163,27.1275846273056,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,2.41553010436018
18070204,2037-05-01,2037,5,2037,0,2.0701735306278,18.8260467854949,17.7299490159558,5.02973850647095,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2037-06-01,2037,6,2037,0,2.0701735306278,0.459583666678251,19.6253098805746,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2037-07-01,2037,7,2037,0,2.0701735306278,0.011977833788157,21.4435395353584,0.092716425206163,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2037-08-01,2037,8,2037,0,2.0701735306278,5.27045268664871e-05,22.3874045423282,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2037-09-01,2037,9,2037,0,2.0701735306278,0.416966999225114,22.8558715396457,0.462455274305284,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2037-10-01,2037,10,2038,0,2.36591260643178,0.0405806997779721,21.4894823546051,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0.230459694739631
18070204,2037-11-01,2037,11,2038,0,2.0701735306278,0.0013376905345126,17.2701053619385,0.279053685835606,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,10.5487343816832
18070204,2037-12-01,2037,12,2038,0,2.0701735306278,0.735431128845709,15.7688008052047,0.768768854949541,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,60.1749492407453
18070204,2038-01-01,2038,1,2038,0,2.0701735306278,18.4263608532589,14.2502764712098,74.0203414265579,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,45.530713902524
18070204,2038-02-01,2038,2,2038,0,2.0701735306278,38.4013469268878,13.4356300081526,127.775115320208,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,44.0196833133652
18070204,2038-03-01,2038,3,2038,0,2.0701735306278,68.3286168326934,14.7403014070245,106.818102625539,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,21.1148657041154
18070204,2038-04-01,2038,4,2038,0,2.0701735306278,62.0434557410578,16.0214090135362,13.641786361967,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,2.41553010436018
18070204,2038-05-01,2038,5,2038,0,2.0701735306278,18.0873427106999,19.0994117572743,4.42633341947385,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2038-06-01,2038,6,2038,0,2.0701735306278,1.30094336905695,21.2124858008491,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2038-07-01,2038,7,2038,0,2.0701735306278,0.00879111886963528,22.290054698657,0.000702708365096781,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2038-08-01,2038,8,2038,0,2.0701735306278,0.0983363269254082,24.5495841815907,0.127935821501523,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2038-09-01,2038,9,2038,0,2.0701735306278,4.15812467078247,20.5200833214654,5.89972816262048,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2038-10-01,2038,10,2039,0,2.36591260643178,1.69659362438679,19.723890620406,0.288339649807767,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0.230459694739631
18070204,2038-11-01,2038,11,2039,0,2.0701735306278,20.0095967711105,16.0080230712891,42.7525592780625,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,10.5487343816832
18070204,2038-12-01,2038,12,2039,0,2.0701735306278,30.2887377329171,12.7736702047369,108.497185753117,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,60.1749492407453
18070204,2039-01-01,2039,1,2039,0,2.0701735306278,31.520950011909,12.8216223850046,76.9696201734632,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,45.530713902524
18070204,2039-02-01,2039,2,2039,0,2.0701735306278,40.1076715216041,14.0293047132946,22.4323130102448,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,44.0196833133652
18070204,2039-03-01,2039,3,2039,0,2.0701735306278,38.3205130485197,14.8050433825421,23.1173740625081,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,21.1148657041154
18070204,2039-04-01,2039,4,2039,0,2.0701735306278,25.4541477163633,16.2189574771457,0.486908816037612,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,2.41553010436018
18070204,2039-05-01,2039,5,2039,0,2.0701735306278,2.42904023542239,18.8802039115659,0.038730879623472,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2039-06-01,2039,6,2039,0,2.0701735306278,0.00462295292414297,20.37874200609,NA,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2039-07-01,2039,7,2039,0,2.0701735306278,0.045282789911791,22.1014757135863,0.059681359221031,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2039-08-01,2039,8,2039,0,2.0701735306278,0.256941914000932,22.7978529653241,0.368046186640924,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2039-09-01,2039,9,2039,0,2.0701735306278,1.03324745542733,21.6966576470269,1.0123314167231,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0
18070204,2039-10-01,2039,10,2040,0,2.36591260643178,1.02044539749653,19.82203646424,1.24568724827725,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,0.230459694739631
18070204,2039-11-01,2039,11,2040,0,2.0701735306278,1.1713177616289,18.7710022820367,0.973978070393855,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,10.5487343816832
18070204,2039-12-01,2039,12,2040,0,2.0701735306278,2.26788816993212,14.8882085000316,3.78675721425452,0,9251,99.0875258323,1026.52311106039,58599.1549224374,0,60.1749492407453
18070204,2040-01-01,2040,1,2040,0,2.0701735306278,17.8285462137622,13.7496610744025,26.8293156089385,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,45.530713902524
18070204,2040-02-01,2040,2,2040,0,2.0701735306278,17.7794451142351,14.7366147885378,19.6734504192449,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,44.0196833133652
18070204,2040-03-01,2040,3,2040,0,2.0701735306278,10.0407202048227,14.0480389420705,1.05606844265367,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,21.1148657041154
18070204,2040-04-01,2040,4,2040,0,2.0701735306278,5.92636217576607,16.2988212161594,7.31640219323709,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,2.41553010436018
18070204,2040-05-01,2040,5,2040,0,2.0701735306278,24.3927695824144,17.0678383283718,23.2943613226581,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2040-06-01,2040,6,2040,0,2.0701735306278,0.39992859024674,20.497576183743,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2040-07-01,2040,7,2040,0,2.0701735306278,0.0031755215519496,23.2256481703891,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2040-08-01,2040,8,2040,0,2.0701735306278,0.516387441526317,22.678729855117,0.823479136195716,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2040-09-01,2040,9,2040,0,2.0701735306278,7.64074445716851,20.371017964681,12.5796778526137,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2040-10-01,2040,10,2041,0,2.36591260643178,6.44890952127753,20.4995497508716,2.65652810075494,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0.230459694739631
18070204,2040-11-01,2040,11,2041,0,2.0701735306278,13.6623326135062,16.6664869096544,41.8955657894856,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,10.5487343816832
18070204,2040-12-01,2040,12,2041,0,2.0701735306278,21.3054639709493,13.2448296167517,42.8907168252891,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,60.1749492407453
18070204,2041-01-01,2041,1,2041,0,2.0701735306278,20.320780241241,15.1746788927304,12.1350433138772,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,45.530713902524
18070204,2041-02-01,2041,2,2041,0,2.0701735306278,30.5983414947987,15.9310222625733,85.1335920996008,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,44.0196833133652
18070204,2041-03-01,2041,3,2041,0,2.0701735306278,49.1160375749072,14.3890987601331,69.1316430878175,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,21.1148657041154
18070204,2041-04-01,2041,4,2041,0,2.0701735306278,54.7213688145081,16.5133215586344,51.5005712143335,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,2.41553010436018
18070204,2041-05-01,2041,5,2041,0,2.0701735306278,18.7207990203363,19.278479266423,1.93758116658955,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2041-06-01,2041,6,2041,0,2.0701735306278,0.694729041555244,20.4202135721843,0.0208549232411315,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2041-07-01,2041,7,2041,0,2.0701735306278,0.00190099130983015,22.0125962206113,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2041-08-01,2041,8,2041,0,2.0701735306278,0.11556339448622,23.5486384237966,0.22025529142411,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2041-09-01,2041,9,2041,0,2.0701735306278,0.25796030111018,24.3075647989909,0.235373036696274,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2041-10-01,2041,10,2042,0,2.36591260643178,7.72924854578407,24.2616082140195,18.4977799117633,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0.230459694739631
18070204,2041-11-01,2041,11,2042,0,2.0701735306278,10.9715814910208,18.5026739756266,2.80279180643959,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,10.5487343816832
18070204,2041-12-01,2041,12,2042,0,2.0701735306278,38.1667858726966,13.8984795929283,214.363296253447,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,60.1749492407453
18070204,2042-01-01,2042,1,2042,0,2.0701735306278,40.6298863676687,13.8281885864914,185.43907142157,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,45.530713902524
18070204,2042-02-01,2042,2,2042,0,2.0701735306278,42.7553154975176,14.1322535832723,51.7283014934606,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,44.0196833133652
18070204,2042-03-01,2042,3,2042,0,2.0701735306278,56.7066520216564,13.7206919762397,84.7289811733845,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,21.1148657041154
18070204,2042-04-01,2042,4,2042,0,2.0701735306278,81.9405862900119,17.0785202874077,5.19366086537048,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,2.41553010436018
18070204,2042-05-01,2042,5,2042,0,2.0701735306278,43.9908010731645,18.7575741511519,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2042-06-01,2042,6,2042,0,2.0701735306278,7.90373868225227,20.8240332285564,2.89522288281319,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2042-07-01,2042,7,2042,0,2.0701735306278,0.0878038314362724,22.4819926272157,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2042-08-01,2042,8,2042,0,2.0701735306278,0.0600478081475117,25.1162097971927,0.0755495401023154,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2042-09-01,2042,9,2042,0,2.0701735306278,15.3249974933708,23.2162363688151,16.1639191231416,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2042-10-01,2042,10,2043,0,2.36591260643178,2.68345182155755,22.8112576474426,3.25362821653812,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0.230459694739631
18070204,2042-11-01,2042,11,2043,0,2.0701735306278,21.9405546754521,16.205711279975,50.3074824239206,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,10.5487343816832
18070204,2042-12-01,2042,12,2043,0,2.0701735306278,35.9031818608443,13.6107841081517,190.393646736351,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,60.1749492407453
18070204,2043-01-01,2043,1,2043,0,2.0701735306278,39.2388977383574,13.3304742874638,172.306991673952,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,45.530713902524
18070204,2043-02-01,2043,2,2043,0,2.0701735306278,48.5271129111449,14.501200566973,120.248391651944,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,44.0196833133652
18070204,2043-03-01,2043,3,2043,0,2.0701735306278,65.0306483407815,15.0401182359265,76.9400953695879,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,21.1148657041154
18070204,2043-04-01,2043,4,2043,0,2.0701735306278,80.7859318740665,18.9361379411486,9.55981934131387,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,2.41553010436018
18070204,2043-05-01,2043,5,2043,0,2.0701735306278,59.0475841893349,19.3093394699917,0.623534619035127,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2043-06-01,2043,6,2043,0,2.0701735306278,8.59025059778317,21.820330895318,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2043-07-01,2043,7,2043,0,2.0701735306278,0.0102455856949126,22.4189897024504,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2043-08-01,2043,8,2043,0,2.0701735306278,6.96770065144459e-06,23.5019267174506,NA,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2043-09-01,2043,9,2043,0,2.0701735306278,1.01513395402575,23.7668741438124,1.51472289978756,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0
18070204,2043-10-01,2043,10,2044,0,2.36591260643178,0.701266864848644,24.024667604508,0.311235523497544,0,9251,99.0875258323,1053.74707423742,61880.0656829879,0,0.230459694739631
