"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18070102,2039-05-01,2039,5,2039,0.748670801970578,25.2945390008058,28.1926462075584,17.6294449719782,0.636270851707975,0,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2039-06-01,2039,6,2039,0.748889797503263,25.0166181150302,2.86993133673033,21.3780689493815,0.109639799455863,0,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2039-07-01,2039,7,2039,0.748889797503263,24.9744058799224,0.180803735616412,23.119181577621,0.0730639415542101,0,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2039-08-01,2039,8,2039,0.748889797503263,25.2834454336506,11.3439460059965,24.1881074779412,17.8110816472693,0,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2039-09-01,2039,9,2039,0.747032445136245,25.0070487423741,35.0126804545699,23.5042806183346,46.6150986886363,0,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2039-10-01,2039,10,2040,0.747122609121301,25.1665352434784,12.9678324754128,17.2976822016609,1.57684275985385,0,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2039-11-01,2039,11,2040,0.747122609121301,24.826936040018,7.6963892339084,12.021903807625,11.537777165424,0.0559428190657247,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2039-12-01,2039,12,2040,0.747122609121301,24.8225308997568,5.17217061764428,10.4127677155713,2.87709029160132,0.144749395945109,665742,943.374651696,361.034278542389,54808.1847849019,1,0
18070102,2040-01-01,2040,1,2040,0.747122609121301,25.2985517180264,18.0531629341255,7.14298173989388,35.3560259426171,2.46212497593863,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-02-01,2040,2,2040,0.747122609121301,25.2985517180264,25.0141265553378,9.60068220066517,55.9470471273461,4.00331945924657,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-03-01,2040,3,2040,0.747132933813261,25.2985517180264,45.8833259148789,10.9735010431293,105.63244741087,7.18204602166827,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-04-01,2040,4,2040,0.748281040258175,25.2985517180264,59.7723770635469,13.3408699544271,14.9805638517848,0.227731032289624,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-05-01,2040,5,2040,0.748670801970578,25.2945390008058,31.9850290227791,16.6732636341851,1.86612273860585,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-06-01,2040,6,2040,0.748889797503263,25.0166181150302,5.02696036965451,19.2703983609639,0.413036101551256,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-07-01,2040,7,2040,0.748889797503263,24.9744058799224,1.32235984143931,21.9307986820532,1.12408068813985,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-08-01,2040,8,2040,0.748889797503263,25.2834454336506,0.641263002597709,23.8058758854317,0.578889307996633,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-09-01,2040,9,2040,0.747032445136245,25.0070487423741,3.91885107313335,22.1155000280956,4.61457480016309,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-10-01,2040,10,2041,0.747122609121301,25.1665352434784,0.671378021028883,20.6756689771896,0.0395154882671278,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-11-01,2040,11,2041,0.747122609121301,24.826936040018,0.255932909440274,14.7782358660017,0.30943500081767,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2040-12-01,2040,12,2041,0.747122609121301,24.8225308997568,16.4001158526386,7.80053615306382,25.4138041139523,0.376497116491258,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-01-01,2041,1,2041,0.747122609121301,25.2985517180264,6.54678074398211,12.6537108015538,1.62561382157217,7.17637303750962e-05,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-02-01,2041,2,2041,0.747122609121301,25.2985517180264,18.901782355607,10.8709982995274,37.5632097322458,1.04031853029954,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-03-01,2041,3,2041,0.747132933813261,25.2985517180264,36.9158007021639,11.9050146053098,57.4224066400373,1.05917710349008,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-04-01,2041,4,2041,0.748281040258175,25.2985517180264,29.7660774498468,13.3282148670015,5.69988584472599,0.168742822172741,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-05-01,2041,5,2041,0.748670801970578,25.2945390008058,10.3372328204968,19.8641403221682,NA,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-06-01,2041,6,2041,0.748889797503263,25.0166181150302,0.815834054755192,16.9375081283327,0.560491025280336,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-07-01,2041,7,2041,0.748889797503263,24.9744058799224,0.0521361774209604,22.1934933241978,0.0422754579867265,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-08-01,2041,8,2041,0.748889797503263,25.2834454336506,6.38717631525292,22.940718952888,10.4646321119805,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-09-01,2041,9,2041,0.747032445136245,25.0070487423741,4.06396189973598,23.1628097340418,0.274871696059819,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-10-01,2041,10,2042,0.747122609121301,25.1665352434784,0.577492965787131,17.771639719317,0.786166263572474,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-11-01,2041,11,2042,0.747122609121301,24.826936040018,12.185000011502,13.3827223132906,27.5087291883512,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2041-12-01,2041,12,2042,0.747122609121301,24.8225308997568,17.9678030025924,13.3742515739757,39.1102568131061,0.612087438348681,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-01-01,2042,1,2042,0.747122609121301,25.2985517180264,20.1055471578879,11.8623309251167,16.0761763118332,1.23885627090931,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-02-01,2042,2,2042,0.747122609121301,25.2985517180264,26.0253024004755,12.4044161893884,69.4732960583633,1.91681067526747,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-03-01,2042,3,2042,0.747132933813261,25.2985517180264,53.3009018507032,11.1385580552156,137.489612054585,2.50187123461303,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-04-01,2042,4,2042,0.748281040258175,25.2985517180264,80.0692837454024,13.0673059324234,41.6838297202241,0.107242019363736,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-05-01,2042,5,2042,0.748670801970578,25.2945390008058,59.3124789231678,17.8980768675445,0.427181061379727,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-06-01,2042,6,2042,0.748889797503263,25.0166181150302,9.87840621512345,20.3375715419225,0.0581999360576901,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-07-01,2042,7,2042,0.748889797503263,24.9744058799224,0.981647388618081,24.8808295793431,0.475857191060162,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-08-01,2042,8,2042,0.748889797503263,25.2834454336506,3.26119085046838,23.3950702063682,12.2829778372901,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-09-01,2042,9,2042,0.747032445136245,25.0070487423741,14.4474942738495,21.6011543055943,5.66565805613501,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-10-01,2042,10,2043,0.747122609121301,25.1665352434784,14.1749704209849,15.2069379909065,27.0845063720384,3.42456293106079,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-11-01,2042,11,2043,0.747122609121301,24.826936040018,17.896461951298,12.201779843285,72.8796568466293,0.899906981319821,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2042-12-01,2042,12,2043,0.747122609121301,24.8225308997568,48.0615627846725,8.89518025716148,373.165943597418,2.63283499214896,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-01-01,2043,1,2043,0.747122609121301,25.2985517180264,35.409207103632,6.55361690023166,140.476216326113,0.620315686078271,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-02-01,2043,2,2043,0.747122609121301,25.2985517180264,48.3178498737869,8.82557566117269,413.963895097168,7.30716257322858,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-03-01,2043,3,2043,0.747132933813261,25.2985517180264,66.2184589036873,9.7448422714679,87.6051193037006,3.93679082894624,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-04-01,2043,4,2043,0.748281040258175,25.2985517180264,93.0300620473567,11.2585364835225,49.4134832700745,1.18779744930603,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-05-01,2043,5,2043,0.748670801970578,25.2945390008058,133.062480915728,15.9273116948235,5.84609467629889,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-06-01,2043,6,2043,0.748889797503263,25.0166181150302,78.3680090472067,20.0816101607065,0.767231761726009,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-07-01,2043,7,2043,0.748889797503263,24.9744058799224,9.62930654522254,22.180382016324,2.70602513768884,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-08-01,2043,8,2043,0.748889797503263,25.2834454336506,0.629614441221589,22.871413818922,0.286408798378943,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-09-01,2043,9,2043,0.747032445136245,25.0070487423741,0.0481235337486286,21.165315561446,0.0181837200172122,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-10-01,2043,10,2044,0.747122609121301,25.1665352434784,9.78660290768686,17.3196596488425,11.5019600604342,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-11-01,2043,11,2044,0.747122609121301,24.826936040018,23.1533805479529,14.6879939536443,34.3043710395984,0.307698178080803,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2043-12-01,2043,12,2044,0.747122609121301,24.8225308997568,25.1866490503507,7.80028995918242,68.1621402152944,0.715769944940516,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-01-01,2044,1,2044,0.747122609121301,25.2985517180264,40.4978825843583,8.57688359086235,216.274951381395,2.90378854863216,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-02-01,2044,2,2044,0.747122609121301,25.2985517180264,50.4117475139953,7.91289695902608,128.1669823795,2.93207114619901,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-03-01,2044,3,2044,0.747132933813261,25.2985517180264,77.9316173604556,12.1167754470661,43.4552500527195,1.03169651074693,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-04-01,2044,4,2044,0.748281040258175,25.2985517180264,89.1897350881781,12.992595394074,38.1886625729339,0.0270216194912791,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-05-01,2044,5,2044,0.748670801970578,25.2945390008058,79.5436848489656,13.6116036223193,11.491351955648,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-06-01,2044,6,2044,0.748889797503263,25.0166181150302,39.2992823765142,19.0062266225664,0.626838450465337,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-07-01,2044,7,2044,0.748889797503263,24.9744058799224,5.47465861309381,24.6482718331473,2.1043833633705,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-08-01,2044,8,2044,0.748889797503263,25.2834454336506,2.8921673434422,22.989211726738,3.78382137219795,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-09-01,2044,9,2044,0.747032445136245,25.0070487423741,9.26575848784994,22.8908768329924,8.75915345425808,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-10-01,2044,10,2045,0.747122609121301,25.1665352434784,6.53696738892582,17.7127026864095,6.88681418461199,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-11-01,2044,11,2045,0.747122609121301,24.826936040018,11.5272965583058,12.3172752985879,32.5620068777869,0.854845131135656,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2044-12-01,2044,12,2045,0.747122609121301,24.8225308997568,9.21226208998954,9.90872285201253,0.295619174593495,0,665742,943.374651696,368.640659260377,58276.4980091624,1,0
18070102,2045-01-01,2045,1,2045,0.747122609121301,25.2985517180264,8.28917030115567,9.61048598516557,55.8438646579379,1.54651781644386,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-02-01,2045,2,2045,0.747122609121301,25.2985517180264,32.7305952184523,8.09950634703347,119.962281060187,1.18080600815697,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-03-01,2045,3,2045,0.747132933813261,25.2985517180264,60.141579989131,11.332725766324,17.5107372300272,0.748500579390596,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-04-01,2045,4,2045,0.748281040258175,25.2985517180264,56.9494696224729,15.7791178143214,3.6741014819548,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-05-01,2045,5,2045,0.748670801970578,25.2945390008058,16.746971783526,16.916789960495,0.132169704403395,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-06-01,2045,6,2045,0.748889797503263,25.0166181150302,2.5561871393999,23.290796256898,0.630422508947959,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-07-01,2045,7,2045,0.748889797503263,24.9744058799224,1.3909517075365,24.3359992430141,1.26785957545138,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-08-01,2045,8,2045,0.748889797503263,25.2834454336506,0.597933524134813,24.350527991604,0.580722820672508,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-09-01,2045,9,2045,0.747032445136245,25.0070487423741,0.0292178084587733,25.221654905289,0.0532389341060479,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-10-01,2045,10,2046,0.747122609121301,25.1665352434784,6.36109366733881,16.3524956628474,24.2520867701062,0.14502814412117,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-11-01,2045,11,2046,0.747122609121301,24.826936040018,28.6523751011207,13.9054874383836,31.4929101793554,1.34223446125786,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2045-12-01,2045,12,2046,0.747122609121301,24.8225308997568,7.33662321738721,9.2888791601413,1.92169342917103,0.0607937486945755,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-01-01,2046,1,2046,0.747122609121301,25.2985517180264,5.0476853003649,9.08486838157645,1.71425398185456,0.00414001347131229,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-02-01,2046,2,2046,0.747122609121301,25.2985517180264,27.6888645388663,9.05073877970378,65.4182728798099,3.64733942948571,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-03-01,2046,3,2046,0.747132933813261,25.2985517180264,29.1625321566349,13.8107000535535,3.96207787237537,4.38664230280483,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-04-01,2046,4,2046,0.748281040258175,25.2985517180264,38.6421869025344,13.9331579686725,41.6456346650174,1.44813460524246,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-05-01,2046,5,2046,0.748670801970578,25.2945390008058,19.0234012885539,16.1523868027554,6.17254681687878,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-06-01,2046,6,2046,0.748889797503263,25.0166181150302,3.42079367741327,21.6882710871621,1.76967221832213,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-07-01,2046,7,2046,0.748889797503263,24.9744058799224,0.765646951886071,23.9354128601731,0.131289073324297,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-08-01,2046,8,2046,0.748889797503263,25.2834454336506,0.564954780240874,23.2803686514062,0.594853573065675,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-09-01,2046,9,2046,0.747032445136245,25.0070487423741,9.31902542628291,22.0183882407537,14.8887190203176,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-10-01,2046,10,2047,0.747122609121301,25.1665352434784,17.257147216296,16.9155766922208,23.8142430814047,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-11-01,2046,11,2047,0.747122609121301,24.826936040018,28.4354271403736,10.7134778364878,74.1711889337629,1.20237739348568,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2046-12-01,2046,12,2047,0.747122609121301,24.8225308997568,21.2746448572681,9.99105287894676,48.2671457464965,3.10458895447359,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-01-01,2047,1,2047,0.747122609121301,25.2985517180264,30.0464501880597,7.98563218358478,60.7732840543342,6.15738118403035,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-02-01,2047,2,2047,0.747122609121301,25.2985517180264,33.6886873798711,12.9056929919185,6.17410549585137,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-03-01,2047,3,2047,0.747132933813261,25.2985517180264,52.8593326907605,10.6678476641255,254.441404958769,8.61269229440586,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-04-01,2047,4,2047,0.748281040258175,25.2985517180264,82.7126359902677,10.8570374503969,18.1117532454891,3.19065113353437,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-05-01,2047,5,2047,0.748670801970578,25.2945390008058,77.2686577213751,18.7676180369294,NA,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-06-01,2047,6,2047,0.748889797503263,25.0166181150302,14.8005521329547,23.0411337474036,0.340159871405752,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-07-01,2047,7,2047,0.748889797503263,24.9744058799224,3.19650145427582,23.8625704482587,2.7152190224056,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-08-01,2047,8,2047,0.748889797503263,25.2834454336506,1.79222830846265,23.8738104848086,1.74114128520024,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-09-01,2047,9,2047,0.747032445136245,25.0070487423741,26.2115542868706,21.3704355730329,30.0592616095681,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-10-01,2047,10,2048,0.747122609121301,25.1665352434784,3.94429171061785,20.6683730164981,1.37749391690273,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-11-01,2047,11,2048,0.747122609121301,24.826936040018,22.4545582123806,14.6128134349036,89.542350799707,0.00345292850397527,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2047-12-01,2047,12,2048,0.747122609121301,24.8225308997568,43.4355396645676,9.80061900524135,312.665037995573,2.84916935298241,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-01-01,2048,1,2048,0.747122609121301,25.2985517180264,49.9009776370689,9.77605575819356,224.540513405708,2.79198846651529,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-02-01,2048,2,2048,0.747122609121301,25.2985517180264,49.4911674533571,10.0855508087108,108.551399397899,1.50564589635256,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-03-01,2048,3,2048,0.747132933813261,25.2985517180264,80.3602619508902,11.7975096109276,532.549252002798,9.80842788788147,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-04-01,2048,4,2048,0.748281040258175,25.2985517180264,100.090756769975,13.6471108039977,4.60494621725126,0.00562147199016181,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-05-01,2048,5,2048,0.748670801970578,25.2945390008058,131.673817104385,17.7805082447152,6.66512842920251,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-06-01,2048,6,2048,0.748889797503263,25.0166181150302,62.7188356108948,18.3264401584201,1.33336785489161,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-07-01,2048,7,2048,0.748889797503263,24.9744058799224,6.8926648161009,21.5664577642344,0.643805718243861,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-08-01,2048,8,2048,0.748889797503263,25.2834454336506,0.353096201721464,22.3421587731615,0.295932973148443,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-09-01,2048,9,2048,0.747032445136245,25.0070487423741,2.55612364859796,21.6351456221323,3.08057262301158,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-10-01,2048,10,2049,0.747122609121301,25.1665352434784,1.43982700298022,17.4785561650946,1.00593248550013,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-11-01,2048,11,2049,0.747122609121301,24.826936040018,0.11986412856018,11.1116410900298,0.0663011228698953,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2048-12-01,2048,12,2049,0.747122609121301,24.8225308997568,26.3356324975493,7.8825851276357,126.810056015441,6.00038577440848,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-01-01,2049,1,2049,0.747122609121301,25.2985517180264,24.3622432397678,7.65322543142763,39.1685254826335,7.23664553357728,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-02-01,2049,2,2049,0.747122609121301,25.2985517180264,49.908708527968,9.63820374157968,311.104612968153,9.7947029206912,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-03-01,2049,3,2049,0.747132933813261,25.2985517180264,78.6177225331465,12.3069191600138,31.2726894469266,13.4488666408666,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-04-01,2049,4,2049,0.748281040258175,25.2985517180264,93.7441483787128,12.9229465932695,46.9769296641669,0.128588686463827,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-05-01,2049,5,2049,0.748670801970578,25.2945390008058,94.7730022004653,16.7415026592952,3.30319959927692,0.0308171263895929,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-06-01,2049,6,2049,0.748889797503263,25.0166181150302,34.6455863197714,19.7460144866459,0.011284135579217,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-07-01,2049,7,2049,0.748889797503263,24.9744058799224,6.16143213194041,23.1209269815144,0.791081521083472,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-08-01,2049,8,2049,0.748889797503263,25.2834454336506,0.184160962084983,21.9800818611767,0.172776769441896,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-09-01,2049,9,2049,0.747032445136245,25.0070487423741,0.544453778152044,24.1425285024492,0.608101529377052,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-10-01,2049,10,2050,0.747122609121301,25.1665352434784,2.39975508618453,18.0196532359321,4.640271223267,0,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-11-01,2049,11,2050,0.747122609121301,24.826936040018,2.04678492453496,11.9747766888331,0.750213414177196,0.00132176512852311,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2049-12-01,2049,12,2050,0.747122609121301,24.8225308997568,1.59013147028764,9.14579152284499,1.53870809767165,0.000506060372572392,665742,943.374651696,375.481163718838,61448.9784657886,1,0
18070102,2050-01-01,2050,1,2050,0.747122609121301,25.2985517180264,0.71979747557693,13.8929071194932,0.649647927220765,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-02-01,2050,2,2050,0.747122609121301,25.2985517180264,16.4234488931319,9.70199879237585,50.7542129353088,3.69584784037205,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-03-01,2050,3,2050,0.747132933813261,25.2985517180264,35.3442757582381,10.9832594254783,38.8163285637815,0.216364735578988,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-04-01,2050,4,2050,0.748281040258175,25.2985517180264,26.7791654757952,15.9839533439515,2.58744904758288,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-05-01,2050,5,2050,0.748670801970578,25.2945390008058,9.95707562319342,16.14819324218,5.2509611538507,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-06-01,2050,6,2050,0.748889797503263,25.0166181150302,0.654998722910075,19.7032012503488,0.00454527165857144,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-07-01,2050,7,2050,0.748889797503263,24.9744058799224,0.248017887019035,23.7100913145941,0.34527170133913,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-08-01,2050,8,2050,0.748889797503263,25.2834454336506,0.445519877289186,24.3987319875973,0.525292944881752,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-09-01,2050,9,2050,0.747032445136245,25.0070487423741,0.123593870796328,21.7592515878829,0.0395224280873663,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-10-01,2050,10,2051,0.747122609121301,25.1665352434784,0.258395888935366,19.3515280821723,0.269270370367394,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-11-01,2050,11,2051,0.747122609121301,24.826936040018,1.03329630077519,15.6257191152421,1.13453646440689,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2050-12-01,2050,12,2051,0.747122609121301,24.8225308997568,36.8278194237207,8.6184234994165,157.599274804605,3.39002000648779,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-01-01,2051,1,2051,0.747122609121301,25.2985517180264,31.1779737107356,8.57193311465688,110.418123371027,2.04026497510206,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-02-01,2051,2,2051,0.747122609121301,25.2985517180264,31.1014693321838,6.90889110435436,13.1273081475318,1.37878423657825,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-03-01,2051,3,2051,0.747132933813261,25.2985517180264,54.6265044841028,10.1675358504194,23.1730639157556,0.169832405084295,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-04-01,2051,4,2051,0.748281040258175,25.2985517180264,66.1545011703103,15.7787936110724,5.26888493014391,0.18673465292124,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-05-01,2051,5,2051,0.748670801970578,25.2945390008058,30.7382332927297,15.8263705908428,9.48331273146193,0.0882366076111794,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-06-01,2051,6,2051,0.748889797503263,25.0166181150302,4.65031293653639,22.0131870814732,1.97269713197536,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-07-01,2051,7,2051,0.748889797503263,24.9744058799224,0.417816935993853,23.8653922272901,0.365893512822008,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-08-01,2051,8,2051,0.748889797503263,25.2834454336506,1.09268295806794,23.7883593299971,1.13546895810716,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-09-01,2051,9,2051,0.747032445136245,25.0070487423741,0.0588112741254983,22.624289129348,0.00834669406231114,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-10-01,2051,10,2052,0.747122609121301,25.1665352434784,0.18907759189068,18.5967236262496,0.339929995246039,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-11-01,2051,11,2052,0.747122609121301,24.826936040018,0.220216033672907,14.5354625156948,0.113938336585306,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2051-12-01,2051,12,2052,0.747122609121301,24.8225308997568,7.81969569919138,11.4204493134436,19.2869932653632,2.97676181165036,665742,943.374651696,383.207924227963,64486.9296110952,1,0
