"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020111,2041-04-01,2041,4,2041,0,0,85.1924187711307,16.5162699139308,106.197897115396,0,610,68.1024054253,280.484808601144,54503.1421359611,0,36.0044410039598
18020111,2041-05-01,2041,5,2041,0,0,82.0588412595514,21.7178381197647,0.523296123120482,0,610,68.1024054253,280.484808601144,54503.1421359611,0,10.0785804121389
18020111,2041-06-01,2041,6,2041,0,0,35.8639068640386,24.4867346869575,0.315132445430208,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2041-07-01,2041,7,2041,0,0,4.37856215136933,28.1470699187249,1.10398409754453,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2041-08-01,2041,8,2041,0,0,0.150036573444295,29.1415575581212,0.0792141302952132,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2041-09-01,2041,9,2041,0,0,12.6143376737349,23.7181103418744,20.6533680609677,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2041-10-01,2041,10,2042,0,0,30.4381215856189,19.3960547287527,42.7417833639166,0,610,68.1024054253,280.484808601144,54503.1421359611,0,66.7108493260239
18020111,2041-11-01,2041,11,2042,0,0,17.8034606175054,15.0610302395291,25.3084404487684,0,610,68.1024054253,280.484808601144,54503.1421359611,0,119.593322423658
18020111,2041-12-01,2041,12,2042,0,0,13.2408244247947,9.59283392418366,31.3798509353822,0,610,68.1024054253,280.484808601144,54503.1421359611,0,222.984951559803
18020111,2042-01-01,2042,1,2042,0,0,21.7317137413082,10.1883985246931,77.6697232630876,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.347063788691
18020111,2042-02-01,2042,2,2042,0,0,25.7687646349271,11.7200162926499,62.8634603452351,0,610,68.1024054253,280.484808601144,54503.1421359611,0,169.441216773458
18020111,2042-03-01,2042,3,2042,0,0,49.4685992371468,11.7984048775997,78.4277299294696,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.160202275781
18020111,2042-04-01,2042,4,2042,0,0,68.271892221201,14.1340159340511,103.05576295233,0,610,68.1024054253,280.484808601144,54503.1421359611,0,36.0044410039598
18020111,2042-05-01,2042,5,2042,0,0,81.7166220531577,18.6412198021299,42.1557341779979,0,610,68.1024054253,280.484808601144,54503.1421359611,0,10.0785804121389
18020111,2042-06-01,2042,6,2042,0,0,27.6121868346527,25.2542981828962,NA,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2042-07-01,2042,7,2042,0,0,54.4040303131096,26.5152339812249,104.245719989246,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2042-08-01,2042,8,2042,0,0,3.87280427805982,27.7912127844933,0.0579827843466774,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2042-09-01,2042,9,2042,0,0,6.65426427977658,26.3327867053804,7.78172591568104,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2042-10-01,2042,10,2043,0,0,1.45533386820779,21.7396694622831,1.10247853059004,0,610,68.1024054253,280.484808601144,54503.1421359611,0,66.7108493260239
18020111,2042-11-01,2042,11,2043,0,0,2.74712005706083,14.9153465392098,3.05271387871763,0,610,68.1024054253,280.484808601144,54503.1421359611,0,119.593322423658
18020111,2042-12-01,2042,12,2043,0,0,11.2415946456382,13.384418155887,31.8935333949388,0,610,68.1024054253,280.484808601144,54503.1421359611,0,222.984951559803
18020111,2043-01-01,2043,1,2043,0,0,10.875837393105,6.32757893223919,21.1843840587806,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.347063788691
18020111,2043-02-01,2043,2,2043,0,0,19.3807719349861,13.0031556836602,13.0351500636412,0,610,68.1024054253,280.484808601144,54503.1421359611,0,169.441216773458
18020111,2043-03-01,2043,3,2043,0,0,29.0116803468693,15.4029271842148,45.6172044827911,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.160202275781
18020111,2043-04-01,2043,4,2043,0,0,42.6128231045746,18.4706600855267,38.7585761381436,0,610,68.1024054253,280.484808601144,54503.1421359611,0,36.0044410039598
18020111,2043-05-01,2043,5,2043,0,0,12.2422199036782,23.2710818242367,0.327554574977285,0,610,68.1024054253,280.484808601144,54503.1421359611,0,10.0785804121389
18020111,2043-06-01,2043,6,2043,0,0,0.316869463634335,26.6935434735011,NA,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2043-07-01,2043,7,2043,0,0,2.91294622963475e-05,29.0587783461892,NA,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2043-08-01,2043,8,2043,0,0,1.9182512117432e-08,28.9896864321192,NA,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2043-09-01,2043,9,2043,0,0,10.3555744362886,24.9592491028801,18.3512225587249,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2043-10-01,2043,10,2044,0,0,28.721869869956,21.1380012992706,95.8671336092916,0,610,68.1024054253,280.484808601144,54503.1421359611,0,66.7108493260239
18020111,2043-11-01,2043,11,2044,0,0,27.4994491650945,13.9024587722052,133.543849117612,0,610,68.1024054253,280.484808601144,54503.1421359611,0,119.593322423658
18020111,2043-12-01,2043,12,2044,0,0,20.0659709196715,8.43619368827108,119.055022639434,1.50821423530579,610,68.1024054253,280.484808601144,54503.1421359611,0,222.984951559803
18020111,2044-01-01,2044,1,2044,0,0,18.1034363453232,7.76012127901186,67.2022385701666,5.25689718680722,610,68.1024054253,280.484808601144,54503.1421359611,0,188.347063788691
18020111,2044-02-01,2044,2,2044,0,0,25.4229917067236,7.03138643712641,151.472766983417,4.01550411196159,610,68.1024054253,280.484808601144,54503.1421359611,0,169.441216773458
18020111,2044-03-01,2044,3,2044,0,0,57.601119912806,13.3278744511524,98.2528497844799,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.160202275781
18020111,2044-04-01,2044,4,2044,0,0,74.739304838436,16.2383497450087,20.2105304416938,0,610,68.1024054253,280.484808601144,54503.1421359611,0,36.0044410039598
18020111,2044-05-01,2044,5,2044,0,0,101.609552878709,19.225005320653,58.7208908127,0,610,68.1024054253,280.484808601144,54503.1421359611,0,10.0785804121389
18020111,2044-06-01,2044,6,2044,0,0,78.1654464889406,26.9317162892175,3.99193059894287,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2044-07-01,2044,7,2044,0,0,9.11255490310491,29.9286528697212,0.168377262980357,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2044-08-01,2044,8,2044,0,0,0.194576774247533,30.2048924084266,0.259099269169383,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2044-09-01,2044,9,2044,0,0,4.05123835628754e-07,28.3003099229601,NA,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2044-10-01,2044,10,2045,0,0,10.1463713368542,20.6615862305812,17.3600209534145,0,610,68.1024054253,280.484808601144,54503.1421359611,0,66.7108493260239
18020111,2044-11-01,2044,11,2045,0,0,21.3947885235151,14.6884249005999,159.461898214314,0,610,68.1024054253,280.484808601144,54503.1421359611,0,119.593322423658
18020111,2044-12-01,2044,12,2045,0,0,23.3316714756546,13.4725811655071,125.219343260637,0,610,68.1024054253,280.484808601144,54503.1421359611,0,222.984951559803
18020111,2045-01-01,2045,1,2045,0,0,23.6378711266887,10.4813621649911,164.802565745575,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.347063788691
18020111,2045-02-01,2045,2,2045,0,0,36.9783343403112,13.6210603986468,119.038729861467,0,610,68.1024054253,280.39088118742,56874.6059585064,0,169.441216773458
18020111,2045-03-01,2045,3,2045,0,0,51.412664438997,11.1433887065647,168.551180655433,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.160202275781
18020111,2045-04-01,2045,4,2045,0,0,88.8019215521358,18.6748180328854,98.8887575335867,0,610,68.1024054253,280.39088118742,56874.6059585064,0,36.0044410039598
18020111,2045-05-01,2045,5,2045,0,0,98.1436928109753,22.5695261590492,0.842601033953087,0,610,68.1024054253,280.39088118742,56874.6059585064,0,10.0785804121389
18020111,2045-06-01,2045,6,2045,0,0,71.161237043801,27.0357412671286,NA,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2045-07-01,2045,7,2045,0,0,10.2825021696491,27.5018703993931,0.756007895251969,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2045-08-01,2045,8,2045,0,0,0.239701417951216,28.1511378509474,NA,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2045-09-01,2045,9,2045,0,0,7.23459881168374,23.5026629008944,7.67114448014712,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2045-10-01,2045,10,2046,0,0,11.5495263995951,21.0821535922049,62.5509601742221,0,610,68.1024054253,280.39088118742,56874.6059585064,0,66.7108493260239
18020111,2045-11-01,2045,11,2046,0,0,21.5770221721558,12.8876703655909,54.8136990931604,0,610,68.1024054253,280.39088118742,56874.6059585064,0,119.593322423658
18020111,2045-12-01,2045,12,2046,0,0,16.2257426806859,9.01733118575841,89.7736272765997,0,610,68.1024054253,280.39088118742,56874.6059585064,0,222.984951559803
18020111,2046-01-01,2046,1,2046,0,0,19.8453824364004,8.82048783778416,71.6908076327627,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.347063788691
18020111,2046-02-01,2046,2,2046,0,0,34.9711914807558,14.4827562137526,34.0882108635761,0,610,68.1024054253,280.39088118742,56874.6059585064,0,169.441216773458
18020111,2046-03-01,2046,3,2046,0,0,54.2331164138658,13.5829482211862,56.1211721106024,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.160202275781
18020111,2046-04-01,2046,4,2046,0,0,66.9605739244393,15.6494814433749,27.7455234938641,0,610,68.1024054253,280.39088118742,56874.6059585064,0,36.0044410039598
18020111,2046-05-01,2046,5,2046,0,0,43.1972225129249,19.3492019723638,18.4403298004327,0,610,68.1024054253,280.39088118742,56874.6059585064,0,10.0785804121389
18020111,2046-06-01,2046,6,2046,0,0,17.2352885441999,26.2081122504341,0.524296246185259,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2046-07-01,2046,7,2046,0,0,3.4216751346558,29.1208426151774,3.67831521558141,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2046-08-01,2046,8,2046,0,0,0.295668780700263,28.5325195640646,0.179869282987966,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2046-09-01,2046,9,2046,0,0,0.173512864825077,25.0116173880441,0.371856656893215,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2046-10-01,2046,10,2047,0,0,4.41325735257524,19.8384064142606,7.06709947521469,0,610,68.1024054253,280.39088118742,56874.6059585064,0,66.7108493260239
18020111,2046-11-01,2046,11,2047,0,0,7.91252119519881,14.1191491263254,40.0875390597028,0,610,68.1024054253,280.39088118742,56874.6059585064,0,119.593322423658
18020111,2046-12-01,2046,12,2047,0,0,16.7166192073907,10.8839654081611,44.250658953888,0,610,68.1024054253,280.39088118742,56874.6059585064,0,222.984951559803
18020111,2047-01-01,2047,1,2047,0,0,17.8194526366535,11.0612413163193,51.1030700223988,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.347063788691
18020111,2047-02-01,2047,2,2047,0,0,31.5524887499355,12.960874383628,119.907305762581,0,610,68.1024054253,280.39088118742,56874.6059585064,0,169.441216773458
18020111,2047-03-01,2047,3,2047,0,0,56.1490149214154,13.9734419862246,49.6443009039223,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.160202275781
18020111,2047-04-01,2047,4,2047,0,0,64.9168011361644,17.9056588066949,24.2131175951272,0,610,68.1024054253,280.39088118742,56874.6059585064,0,36.0044410039598
18020111,2047-05-01,2047,5,2047,0,0,33.7894163389158,22.1193791777674,1.44489388957092,0,610,68.1024054253,280.39088118742,56874.6059585064,0,10.0785804121389
18020111,2047-06-01,2047,6,2047,0,0,4.34985997511553,27.9914252387153,2.02161876653041,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2047-07-01,2047,7,2047,0,0,0.0737467512821874,29.6194150394375,0.132676490168458,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2047-08-01,2047,8,2047,0,0,0.247736100274449,28.8644589800622,0.254127332235449,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2047-09-01,2047,9,2047,0,0,15.899972884631,21.5747240096804,25.7006223271869,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2047-10-01,2047,10,2048,0,0,7.36412498869356,24.0177659088932,2.1866099210456,0,610,68.1024054253,280.39088118742,56874.6059585064,0,66.7108493260239
18020111,2047-11-01,2047,11,2048,0,0,19.6572190508956,14.1559919569228,108.740082539516,0,610,68.1024054253,280.39088118742,56874.6059585064,0,119.593322423658
18020111,2047-12-01,2047,12,2048,0,0,18.6329823895579,12.2583555019396,34.3536206191491,0,610,68.1024054253,280.39088118742,56874.6059585064,0,222.984951559803
18020111,2048-01-01,2048,1,2048,0,0,22.5129345194215,10.3477374098818,204.768479347486,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.347063788691
18020111,2048-02-01,2048,2,2048,0,0,35.2831261924335,12.0586617606027,142.42790520028,0,610,68.1024054253,280.39088118742,56874.6059585064,0,169.441216773458
18020111,2048-03-01,2048,3,2048,0,0,58.1789943206878,13.4570054342853,253.641481152944,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.160202275781
18020111,2048-04-01,2048,4,2048,0,0,83.1160046436957,18.9448937794519,23.0274659906416,0,610,68.1024054253,280.39088118742,56874.6059585064,0,36.0044410039598
18020111,2048-05-01,2048,5,2048,0,0,93.0836320582423,21.3303070208994,1.24598547047299,0,610,68.1024054253,280.39088118742,56874.6059585064,0,10.0785804121389
18020111,2048-06-01,2048,6,2048,0,0,53.6798443014016,24.8760950482081,NA,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2048-07-01,2048,7,2048,0,0,4.72645688574442,29.149807242351,0.0799001531049726,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2048-08-01,2048,8,2048,0,0,0.113743594990826,29.7554696688088,0.101035932311788,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2048-09-01,2048,9,2048,0,0,4.04835700343709,25.8577225458055,4.2810729229164,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2048-10-01,2048,10,2049,0,0,2.11613758241364,24.2365085021692,4.69949116224403,0,610,68.1024054253,280.39088118742,56874.6059585064,0,66.7108493260239
18020111,2048-11-01,2048,11,2049,0,0,24.0329386569737,17.0658925132146,145.009915765911,0,610,68.1024054253,280.39088118742,56874.6059585064,0,119.593322423658
18020111,2048-12-01,2048,12,2049,0,0,21.4713095784897,10.7603008686306,88.3985443068257,0,610,68.1024054253,280.39088118742,56874.6059585064,0,222.984951559803
18020111,2049-01-01,2049,1,2049,0,0,21.356530295951,11.8088149110293,119.649419849852,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.347063788691
18020111,2049-02-01,2049,2,2049,0,0,33.5664524152165,13.0498056943725,86.0966106606826,0,610,68.1024054253,280.39088118742,56874.6059585064,0,169.441216773458
18020111,2049-03-01,2049,3,2049,0,0,55.9071963670708,12.6643474385486,161.206820044549,0,610,68.1024054253,280.39088118742,56874.6059585064,0,188.160202275781
18020111,2049-04-01,2049,4,2049,0,0,77.0397307184481,17.8006884862506,37.4456869201302,0,610,68.1024054253,280.39088118742,56874.6059585064,0,36.0044410039598
18020111,2049-05-01,2049,5,2049,0,0,100.73162763956,19.382224828014,29.5519221079108,0,610,68.1024054253,280.39088118742,56874.6059585064,0,10.0785804121389
18020111,2049-06-01,2049,6,2049,0,0,58.4264454226844,25.6598806229849,NA,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2049-07-01,2049,7,2049,0,0,12.14755370222,26.916386186216,6.77304231260223,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2049-08-01,2049,8,2049,0,0,0.149477150887669,29.0849663190944,NA,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2049-09-01,2049,9,2049,0,0,11.2315207615157,26.0241536700536,16.0287561825239,0,610,68.1024054253,280.39088118742,56874.6059585064,0,0
18020111,2049-10-01,2049,10,2050,0,0,11.5954360179603,20.8312626523723,12.8464259825315,0,610,68.1024054253,280.39088118742,56874.6059585064,0,66.7108493260239
18020111,2049-11-01,2049,11,2050,0,0,18.5383142938926,15.5011952475896,112.999148314566,0,610,68.1024054253,280.39088118742,56874.6059585064,0,119.593322423658
18020111,2049-12-01,2049,12,2050,0,0,13.5953363343364,9.55075098087529,19.6123720134357,0,610,68.1024054253,280.39088118742,56874.6059585064,0,222.984951559803
18020111,2050-01-01,2050,1,2050,0,0,22.8369306535238,11.0549542733235,60.1021119722321,0,610,68.1024054253,281.05857625786,59695.756289518,0,188.347063788691
18020111,2050-02-01,2050,2,2050,0,0,33.3809106435094,12.6814799873197,177.816770415204,0,610,68.1024054253,281.05857625786,59695.756289518,0,169.441216773458
18020111,2050-03-01,2050,3,2050,0,0,62.0027679119791,14.5197402461883,172.914757654861,0,610,68.1024054253,281.05857625786,59695.756289518,0,188.160202275781
18020111,2050-04-01,2050,4,2050,0,0,75.5742675832339,15.3575617230128,97.9190223052896,0,610,68.1024054253,281.05857625786,59695.756289518,0,36.0044410039598
18020111,2050-05-01,2050,5,2050,0,0,106.625763023006,23.0227364770096,8.83650331286715,0,610,68.1024054253,281.05857625786,59695.756289518,0,10.0785804121389
18020111,2050-06-01,2050,6,2050,0,0,62.3382960538846,24.2332039969309,0.75479866823116,0,610,68.1024054253,281.05857625786,59695.756289518,0,0
18020111,2050-07-01,2050,7,2050,0,0,7.91937584103608,27.9983198362196,0.123973085442231,0,610,68.1024054253,281.05857625786,59695.756289518,0,0
18020111,2050-08-01,2050,8,2050,0,0,0.0247864239837926,30.1452506538543,0.0727478759472433,0,610,68.1024054253,281.05857625786,59695.756289518,0,0
18020111,2050-09-01,2050,9,2050,0,0,48.1582739554632,23.8542459639292,149.292373733442,0,610,68.1024054253,281.05857625786,59695.756289518,0,0
18020111,2050-10-01,2050,10,2051,0,0,37.9363822766713,21.6907067739835,20.4238577895792,0,610,68.1024054253,281.05857625786,59695.756289518,0,66.7108493260239
18020111,2050-11-01,2050,11,2051,0,0,11.8135328519912,14.6614127507286,29.1604327164991,0,610,68.1024054253,281.05857625786,59695.756289518,0,119.593322423658
18020111,2050-12-01,2050,12,2051,0,0,18.4532925011147,11.1755507180585,246.743948070031,0,610,68.1024054253,281.05857625786,59695.756289518,0,222.984951559803
18020111,2051-01-01,2051,1,2051,0,0,25.5320933837266,12.2981985206429,58.9628637471638,0,610,68.1024054253,281.05857625786,59695.756289518,0,188.347063788691
